,Fixture_ID,Season,Competition,Date,Home_Team,Away_Team,Score
7090,22420491,2021-22,PREM,20/11/21,Old Alleynians,Old Harrovians,11 - 1
7091,22420176,2021-22,PREM,20/11/21,Old Bradfieldians,KCS Old Boys,0 - 2
7092,22420365,2021-22,DIV1,20/11/21,Old Malvernians,Old Westminsters,3 - 4
7093,22420325,2021-22,DIV1,20/11/21,Old Salopians,Old Marlburians,1 - 4
7094,22420270,2021-22,DIV1,20/11/21,Old Chigwellians,Old Berkhamstedians,3 - 0
7095,22420468,2021-22,DIV1,20/11/21,Old Cholmeleians,Old Rugbeians,3 - 2
7096,22420470,2021-22,DIV2,20/11/21,Old Johnians,Old Chigwellians II,4 - 1
7097,22420382,2021-22,DIV2,20/11/21,Old Merchant Taylors',Old Alleynians II,1 - 6
7098,22420384,2021-22,DIV3,20/11/21,Kings College Wimbledon II,Old Kimboltonians,2 - 5
7099,22420285,2021-22,DIV3,20/11/21,Old Brentwoods II,Old Cholmeleians II,2 - 1
7100,23073613,2021-22,DIV3,20/11/21,Old Tonbridgians II,Old Epsomians,1 - 1
7101,22425395,2021-22,DIV4,20/11/21,Old Shirburnians,Old Albanians SA,2 - 2
7102,22425370,2021-22,DIV4,20/11/21,Lancing Old Boys II,Old Ardinians,0 - 4
7103,22425422,2021-22,DIV4,20/11/21,Old Harrovians III,Old Stoics,1 - 2
7104,22425346,2021-22,5NTH,20/11/21,Old Millhillians,Old Cheltonians,"Away Walkover
										
										A - W"
7105,22425362,2021-22,5STH,20/11/21,Old Wykehamists II,Old Westminsters II,5 - 4
7106,22425306,2021-22,5STH,20/11/21,Old Eastbournians,Old Salopians II,2 - 5
7107,22425436,2021-22,5STH,20/11/21,Old Amplefordians,Old Berkhamstedians II,2 - 3
7108,22708546,2021-22,AFA,20/11/21,Old Brentwoods,Weirside Rangers,"3 - 1 
										
											
(AET)"
7109,22649059,2021-22,AFA,20/11/21,Old Carthusians,Dorkinians,1 - 0
7110,22649060,2021-22,AFA,20/11/21,Old Foresters,Cambridge Heath,2 - 1
7111,21871307,2021-22,STAD,20/11/21,Eton College 1st XI,Old Etonians,3 - 3
7112,22661537,2021-22,STAD,20/11/21,Eton College 2nd XI,Old Etonians II,5 - 0
7113,22307167,2021-22,OBC,20/11/21,Old Wilsonians,Old King's Scholars,3 - 4
7114,21874505,2021-22,FREE,20/11/21,Lancing Old Boys,TBC,"Cancelled
										
										C - C"
7115,22658222,2021-22,FREE,20/11/21,Old Aldenhamians,TBC,"Cancelled
										
										C - C"
7116,22701546,2021-22,FREE,20/11/21,Old Ardinians II,TBC,"Cancelled
										
										C - C"
7117,22500684,2021-22,FREE,20/11/21,Old Brentwoods IV,TBC,"Cancelled
										
										C - C"
7118,22543367,2021-22,FREE,20/11/21,Old Harrovians II,TBC,"Cancelled
										
										C - C"
7119,22701545,2021-22,FREE,20/11/21,Old Kingstonians,TBC,"Cancelled
										
										C - C"
7120,21871296,2021-22,FREE,20/11/21,Old Radleians,TBC,"Cancelled
										
										C - C"
7121,22604384,2021-22,FREE,20/11/21,Old Reptonians,TBC,"Cancelled
										
										C - C"
7122,22649280,2021-22,FREE,20/11/21,Old Tonbridgians,TBC,"Cancelled
										
										C - C"
7123,22552409,2021-22,FREE,20/11/21,Old Wykehamists,TBC,"Cancelled
										
										C - C"
7124,22552406,2021-22,SCHL,19/11/21,Old Wykehamists,Winchester College 1st XI,2 - 0
7125,21916688,2021-22,DMVC,14/11/21,Old Wellingtonians Vets,Old Chigwellians Vets Blues,3 - 5
7126,22695588,2021-22,DMVP,14/11/21,Old Wellingtonians Vets,Old Chigwellians Vets Blues,"Home Walkover
										
										H - W"
7127,22420282,2021-22,PREM,13/11/21,Old Alleynians,Old Carthusians,1 - 1
7128,22420389,2021-22,PREM,13/11/21,Old Bradfieldians,Old Tonbridgians,1 - 4
7129,22420203,2021-22,PREM,13/11/21,Old Foresters,Old Wykehamists,0 - 0
7130,22420319,2021-22,PREM,13/11/21,Old Etonians,KCS Old Boys,4 - 2
7131,22420333,2021-22,PREM,13/11/21,Old Harrovians,Old Brentwoods,1 - 5
7132,22420278,2021-22,DIV1,13/11/21,Old Rugbeians,Old Malvernians,1 - 2
7133,22420454,2021-22,DIV1,13/11/21,Lancing Old Boys,Old Salopians,6 - 5
7134,22420436,2021-22,DIV1,13/11/21,Old Westminsters,Old Marlburians,2 - 2
7135,22420488,2021-22,DIV2,13/11/21,Old Radleians,Old Johnians,2 - 3
7136,22420178,2021-22,DIV2,13/11/21,Old Harrovians II,Old Carthusians II,0 - 5
7137,22420499,2021-22,DIV3,13/11/21,Old Kimboltonians,Old Alleynians III,3 - 0
7138,22420505,2021-22,DIV3,13/11/21,Kings College Wimbledon II,Old Brentwoods II,5 - 4
7139,23073609,2021-22,DIV3,13/11/21,Old Epsomians,Old Tonbridgians II,6 - 1
7140,22425363,2021-22,DIV4,13/11/21,Old Albanians SA,Old Harrovians III,2 - 2
7141,22425300,2021-22,DIV4,13/11/21,Old Stoics,Old Wellingtonians,4 - 2
7142,22425391,2021-22,DIV4,13/11/21,Old King's Scholars,Old Ardinians,1 - 4
7143,22425440,2021-22,5STH,13/11/21,Old Berkhamstedians II,Old Wykehamists II,5 - 1
7144,22425429,2021-22,5STH,13/11/21,Old Kingstonians,Old Westminsters II,4 - 2
7145,22425325,2021-22,5STH,13/11/21,Old Eastbournians,Old Ardinians II,5 - 2
7146,22484116,2021-22,JLC,13/11/21,Old Salopians II,Lancing Old Boys II,"Away Walkover
										
										A - W"
7147,22484105,2021-22,JLC,13/11/21,Old Brentwoods IV,Old Shirburnians,0 - 3
7148,22518159,2021-22,AFA,13/11/21,Mill Hill Village,Old Chigwellians,"Home Walkover
										
										H - W"
7149,22518161,2021-22,AFA,13/11/21,Old Aldenhamians,Globe Rangers,2 - 4
7150,22518160,2021-22,AFA,13/11/21,Old Cholmeleians,Earlsfield FC,5 - 1
7151,22683241,2021-22,AFA,13/11/21,Old Haberdashers,West Wickham,"3 - 3 
										
											
(Pens 4-5)"
7152,22543051,2021-22,AFA,13/11/21,Old Pauline,Old Chigwellians II,6 - 5
7153,22642727,2021-22,OBC,13/11/21,Bealonians,Old Merchant Taylors',8 - 0
7154,22543334,2021-22,FREE,13/11/21,Old Alleynians II,TBC,"Cancelled
										
										C - C"
7155,22500685,2021-22,FREE,13/11/21,Old Cheltonians,TBC,"Cancelled
										
										C - C"
7156,22500688,2021-22,FREE,13/11/21,Old Millhillians,TBC,"Cancelled
										
										C - C"
7157,22235147,2021-22,FREE,13/11/21,Old Sennockians,TBC,"Cancelled
										
										C - C"
7158,22543141,2021-22,LOB,13/11/21,Mill Hill Village,Old Reptonians,"4 - 1 
										
											
(HT 1-0)"
7159,22646643,2021-22,LOB,13/11/21,Old Cholmeleians II,Albanian FC,"2 - 2 
										
											
(Pens 6-7)"
7160,22666482,2021-22,ALRT,10/11/21,Southern Amateur League Rep XI,Arthurian League Representative Team,"3 - 1 
										
											
(HT 2-0)"
7161,21874502,2021-22,SCHL,07/11/21,Lancing College 1st XI,Lancing Old Boys,1 - 4
7162,22307239,2021-22,OBC,07/11/21,Enfield Old Grammarians,Old Brentwoods Vets,"Away Walkover
										
										A - W"
7163,22307232,2021-22,OBC,07/11/21,Old Foresters Vets,Old Haileyburians OHFC Vets,"Home Walkover
										
										H - W"
7164,22420307,2021-22,PREM,06/11/21,Old Foresters,Old Harrovians,7 - 0
7165,22420517,2021-22,PREM,06/11/21,Old Alleynians,KCS Old Boys,7 - 2
7166,22420465,2021-22,PREM,06/11/21,Old Wykehamists,Old Etonians,2 - 2
7167,22420280,2021-22,PREM,06/11/21,Old Tonbridgians,Old Carthusians,4 - 2
7168,22420328,2021-22,DIV1,06/11/21,Old Berkhamstedians,Old Westminsters,2 - 0
7169,22420324,2021-22,DIV1,06/11/21,Old Reptonians,Old Rugbeians,"2 - 2 
										
											
(HT 2-0)"
7170,22420500,2021-22,DIV1,06/11/21,Old Malvernians,Old Chigwellians,2 - 3
7171,22420293,2021-22,DIV1,06/11/21,Old Marlburians,Old Cholmeleians,3 - 4
7172,22420353,2021-22,DIV2,06/11/21,Old Etonians II,Old Alleynians II,4 - 2
7173,22420344,2021-22,DIV2,06/11/21,Old Johnians,Old Harrovians II,3 - 3
7174,22420260,2021-22,DIV3,06/11/21,Old Kimboltonians,Old Epsomians,2 - 0
7175,22420272,2021-22,DIV3,06/11/21,Old Cholmeleians II,Old Alleynians III,4 - 1
7176,22425290,2021-22,DIV4,06/11/21,Old Albanians SA,Old Ardinians,2 - 7
7177,22484119,2021-22,JLC,06/11/21,Old Wykehamists II,Old Cheltonians,4 - 3
7178,22484114,2021-22,JLC,06/11/21,Old Haberdashers,Old Wellingtonians,"Home Walkover
										
										H - W"
7179,22484104,2021-22,JLC,06/11/21,Old Brentwoods III,Old King's Scholars,"Home Walkover
										
										H - W"
7180,22484112,2021-22,JLC,06/11/21,Old Albanians SA,Old Ardinians II,"Home Walkover
										
										H - W"
7181,22484118,2021-22,JLC,06/11/21,Old Harrovians III,Old Westminsters II,2 - 3
7182,22484111,2021-22,JLC,06/11/21,Old Merchant Taylors' II,Old Eastbournians,3 - 2
7183,22484115,2021-22,JLC,06/11/21,Old Millhillians,Old Berkhamstedians II,"Away Walkover
										
										A - W 
										
											
(Pens 4-3)"
7184,22484109,2021-22,JLC,06/11/21,St Edwards OSE,Old Kingstonians,2 - 0
7185,22484117,2021-22,JLC,06/11/21,Old Amplefordians,Old Stoics,2 - 5
7186,22642695,2021-22,AFA,06/11/21,South Bank Cuaco,Old Brentwoods IV,2 - 3
7187,21871130,2021-22,SCHL,06/11/21,Shrewsbury School 1st XI,Old Salopians,0 - 0
7188,21871131,2021-22,SCHL,06/11/21,Shrewsbury School 2nd XI,Old Salopians II,0 - 0
7189,22306984,2021-22,OBC,06/11/21,Albanian FC,Old Aldenhamians,1 - 0
7190,22306986,2021-22,OBC,06/11/21,Old Etonians II,Old Foresters II,"Home Walkover
										
										H - W"
7191,22581824,2021-22,OBC,06/11/21,Bealonians,Old Brentwoods,3 - 0
7192,21871279,2021-22,FREE,06/11/21,Old Bradfieldians,TBC,"Cancelled
										
										C - C"
7193,22603871,2021-22,LOB,06/11/21,Kings College Wimbledon II,Old Meadonians,1 - 6
7194,22420332,2021-22,PREM,30/10/21,Old Foresters,Old Bradfieldians,3 - 5
7195,22420482,2021-22,PREM,30/10/21,Old Carthusians,Old Wykehamists,3 - 2
7196,22420340,2021-22,PREM,30/10/21,Old Tonbridgians,Old Alleynians,2 - 2
7197,22420518,2021-22,DIV1,30/10/21,Old Berkhamstedians,Old Rugbeians,1 - 3
7198,22420422,2021-22,DIV1,30/10/21,Old Marlburians,Old Chigwellians,5 - 0
7199,22420247,2021-22,DIV2,30/10/21,Old Aldenhamians,Old Harrovians II,3 - 1
7200,22420445,2021-22,DIV2,30/10/21,Old Chigwellians II,Old Alleynians II,1 - 2
7201,22420252,2021-22,DIV2,30/10/21,Old Etonians II,Old Johnians,2 - 4
7202,22420526,2021-22,DIV2,30/10/21,Old Sennockians,Old Carthusians II,3 - 2
7203,22420440,2021-22,DIV3,30/10/21,Old Alleynians III,Kings College Wimbledon II,1 - 0
7204,22425394,2021-22,DIV4,30/10/21,Old King's Scholars,Old Harrovians III,0 - 1
7205,22425321,2021-22,DIV4,30/10/21,Old Stoics,Old Albanians SA,0 - 5
7206,22196839,2021-22,5NTH,30/10/21,Old Millhillians,Old Haberdashers,"Away Walkover
										
										A - W"
7207,22425295,2021-22,5STH,30/10/21,Old Wykehamists II,Old Salopians II,2 - 5
7208,22425435,2021-22,5STH,30/10/21,Old Kingstonians,Old Amplefordians,0 - 6
7209,22425434,2021-22,5STH,30/10/21,Old Ardinians II,Old Berkhamstedians II,0 - 4
7210,22425338,2021-22,5STH,30/10/21,Old Westminsters II,Old Eastbournians,2 - 0
7211,22029904,2021-22,DUNN,30/10/21,Lancing Old Boys,Old Malvernians,8 - 1
7212,22029899,2021-22,DUNN,30/10/21,Old Brentwoods,Old Harrovians,2 - 1
7213,22029900,2021-22,DUNN,30/10/21,Old Salopians,Old Kimboltonians,4 - 0
7214,22029893,2021-22,DUNN,30/10/21,Old Merchant Taylors',Old Shirburnians,1 - 2
7215,22306989,2021-22,OBC,30/10/21,Old Brentwoods II,Old Parkonians,"2 - 2 
										
											
(Pens 6-7)"
7216,22306417,2021-22,OBC,30/10/21,Old Etonians,Old Lyonians,4 - 2
7217,22197983,2021-22,FREE,30/10/21,Old Ardinians,TBC,"Cancelled
										
										C - C"
7218,21871275,2021-22,FREE,30/10/21,Old Radleians,TBC,"Cancelled
										
										C - C"
7219,22073355,2021-22,FREE,30/10/21,Old Tonbridgians II,TBC,"Cancelled
										
										C - C"
7220,22571911,2021-22,FREE,30/10/21,Old Westminsters,TBC,"Cancelled
										
										C - C"
7221,22543140,2021-22,LOB,30/10/21,Old Woodhouseians,Old Cholmeleians,3 - 1
7222,22543142,2021-22,LOB,30/10/21,Old Kingsburians,Old Cholmeleians II,2 - 4
7223,22603870,2021-22,LOB,30/10/21,KCS Old Boys,Economicals,"3 - 3 
										
											
(Pens 2-4)"
7224,22420345,2021-22,DIV1,23/10/21,Old Marlburians,Lancing Old Boys,4 - 1
7225,22420244,2021-22,DIV1,23/10/21,Old Salopians,Old Chigwellians,5 - 2
7226,22420321,2021-22,DIV2,23/10/21,Old Harrovians II,Old Chigwellians II,1 - 2
7227,22420223,2021-22,DIV2,23/10/21,Old Alleynians II,Old Carthusians II,1 - 1
7228,22420240,2021-22,DIV2,23/10/21,Old Merchant Taylors',Old Etonians II,1 - 4
7229,22420502,2021-22,DIV2,23/10/21,Old Sennockians,Old Johnians,2 - 1
7230,23073605,2021-22,DIV3,23/10/21,Old Alleynians III,Old Tonbridgians II,1 - 2
7231,22420379,2021-22,DIV3,23/10/21,Old Epsomians,Kings College Wimbledon II,1 - 4
7232,22425438,2021-22,DIV4,23/10/21,Old King's Scholars,Old Shirburnians,3 - 3
7233,22425313,2021-22,DIV4,23/10/21,Lancing Old Boys II,Old Stoics,1 - 4
7234,22425437,2021-22,DIV4,23/10/21,Old Harrovians III,Old Albanians SA,1 - 3
7235,22196856,2021-22,5NTH,23/10/21,Old Brentwoods IV,Old Cheltonians,2 - 4
7236,22425343,2021-22,5STH,23/10/21,Old Wykehamists II,Old Berkhamstedians II,1 - 5
7237,22425352,2021-22,5STH,23/10/21,Old Westminsters II,Old Salopians II,2 - 4
7238,22029901,2021-22,DUNN,23/10/21,Old Bradfieldians,Old Kingstonians,8 - 0
7239,22029895,2021-22,DUNN,23/10/21,Old Foresters,Old Tonbridgians,0 - 2
7240,22029898,2021-22,DUNN,23/10/21,Old Cholmeleians,Old Rugbeians,4 - 1
7241,22029894,2021-22,DUNN,23/10/21,Old Radleians,Old Reptonians,"2 - 5 
										
											
(HT 2-2)"
7242,22029903,2021-22,DUNN,23/10/21,Old Wykehamists,Old Eastbournians,6 - 2
7243,22029892,2021-22,DUNN,23/10/21,Old Aldenhamians,Old Berkhamstedians,1 - 4
7244,22029897,2021-22,DUNN,23/10/21,Old Amplefordians,KCS Old Boys,"Away Walkover
										
										A - W"
7245,22029902,2021-22,DUNN,23/10/21,Old Westminsters,Old Ardinians,1 - 2
7246,22410220,2021-22,AFA,23/10/21,Old Haberdashers,Old Parkonians,6 - 1
7247,22410199,2021-22,AFA,23/10/21,Old Brentwoods II,Old Kingsburians,1 - 3
7248,22410200,2021-22,AFA,23/10/21,Old Carthusians III,Hale End Athletic,"Away Walkover
										
										A - W"
7249,22455817,2021-22,AFA,23/10/21,Crouch End Vampires,Old Brentwoods,1 - 4
7250,21871273,2021-22,FREE,23/10/21,Old Alleynians AFC,TBC,"Cancelled
										
										C - C"
7251,22489168,2021-22,FREE,23/10/21,Old Carthusians,TBC,"Cancelled
										
										C - C"
7252,22489169,2021-22,FREE,23/10/21,Old Etonians,TBC,"Cancelled
										
										C - C"
7253,22562786,2021-22,FREE,23/10/21,Old Harrovians,TBC,"Cancelled
										
										C - C"
7254,21871274,2021-22,FREE,23/10/21,Old Kimboltonians,TBC,"Cancelled
										
										C - C"
7255,22586697,2021-22,FREE,23/10/21,Old Wellingtonians,TBC,"Cancelled
										
										C - C"
7256,22543139,2021-22,LOB,23/10/21,Latymer Old Boys,Old Malvernians,8 - 2
7257,21872191,2021-22,DMVC,17/10/21,Old Salopians Vets,Old Malvernians Vets,"Away Walkover
										
										A - W"
7258,22420175,2021-22,PREM,16/10/21,Old Bradfieldians,Old Etonians,5 - 4
7259,22420381,2021-22,PREM,16/10/21,Old Harrovians,Old Wykehamists,2 - 6
7260,22420463,2021-22,PREM,16/10/21,Old Tonbridgians,KCS Old Boys,3 - 0
7261,22420241,2021-22,DIV1,16/10/21,Old Rugbeians,Old Reptonians,"0 - 2 
										
											
(HT 0-1)"
7262,22420366,2021-22,DIV1,16/10/21,Old Marlburians,Old Berkhamstedians,2 - 4
7263,22420525,2021-22,DIV1,16/10/21,Old Salopians,Old Malvernians,6 - 2
7264,22420489,2021-22,DIV1,16/10/21,Old Westminsters,Old Cholmeleians,1 - 1
7265,22420385,2021-22,DIV2,16/10/21,Old Aldenhamians,Old Alleynians II,2 - 3
7266,22420363,2021-22,DIV2,16/10/21,Old Carthusians II,Old Harrovians II,1 - 3
7267,22420520,2021-22,DIV2,16/10/21,Old Etonians II,Old Radleians,9 - 0
7268,23073604,2021-22,DIV3,16/10/21,Kings College Wimbledon II,Old Tonbridgians II,2 - 1
7269,22420232,2021-22,DIV3,16/10/21,Old Brentwoods II,Old Alleynians III,5 - 1
7270,22425379,2021-22,DIV4,16/10/21,Old Albanians SA,Old King's Scholars,3 - 1
7271,22425294,2021-22,DIV4,16/10/21,Old Shirburnians,Old Harrovians III,4 - 2
7272,22196857,2021-22,5NTH,16/10/21,Old Haberdashers,Old Brentwoods III,3 - 4
7273,22196807,2021-22,5NTH,16/10/21,Old Cheltonians,Old Millhillians,"Home Walkover
										
										H - W"
7274,22425387,2021-22,5STH,16/10/21,Old Berkhamstedians II,Old Ardinians II,3 - 1
7275,22425388,2021-22,5STH,16/10/21,Old Kingstonians,Old Wykehamists II,4 - 0
7276,22425340,2021-22,5STH,16/10/21,Old Eastbournians,Old Amplefordians,6 - 3
7277,22029896,2021-22,DUNN,16/10/21,Old Sennockians,Old Chigwellians,1 - 7
7278,22455816,2021-22,AFA,16/10/21,Alexandra Park FC,Old Carthusians,2 - 4
7279,22455818,2021-22,AFA,16/10/21,Old Foresters,Old Garchonians,2 - 0
7280,22455819,2021-22,AFA,16/10/21,South Bank Cuaco,Old Alleynians,"2 - 2 
										
											
(Pens 7-6)"
7281,22307157,2021-22,OBC,16/10/21,Old Brentwoods III,Old Woodhouseians,"Home Walkover
										
										H - W"
7282,22307170,2021-22,OBC,16/10/21,Old Brentwoods IV,Old Wilsonians,"Home Walkover
										
										H - W"
7283,22307169,2021-22,OBC,16/10/21,Old Merchant Taylors' II,Old Parmiterians,"Home Walkover
										
										H - W"
7284,21874506,2021-22,FREE,16/10/21,Lancing Old Boys,TBC,"Cancelled
										
										C - C"
7285,21874504,2021-22,FREE,16/10/21,Lancing Old Boys II,TBC,"Cancelled
										
										C - C"
7286,22489170,2021-22,FREE,16/10/21,Old Ardinians,TBC,"Cancelled
										
										C - C"
7287,21875581,2021-22,FREE,16/10/21,Old Brentwoods,TBC,"Cancelled
										
										C - C"
7288,22552207,2021-22,FREE,16/10/21,Old Chigwellians II,TBC,"Cancelled
										
										C - C"
7289,21871272,2021-22,FREE,16/10/21,Old Johnians,TBC,"Cancelled
										
										C - C"
7290,21891695,2021-22,FREE,16/10/21,Old Wellingtonians,TBC,"Cancelled
										
										C - C"
7291,21872200,2021-22,DMVC,13/10/21,Lancing Old Boys Vets,Old Bradfieldians Vets,3 - 1
7292,21872198,2021-22,DMVC,10/10/21,Old Foresters Vets,Old Wykehamists Veterans,"Home Walkover
										
										H - W"
7293,22307224,2021-22,OBC,10/10/21,Old Brentwoods Vets,Old Woodhouseians,"Home Walkover
										
										H - W"
7294,22420519,2021-22,PREM,09/10/21,Old Brentwoods,Old Etonians,2 - 2
7295,22420267,2021-22,PREM,09/10/21,Old Wykehamists,Old Alleynians,2 - 1
7296,22420528,2021-22,PREM,09/10/21,Old Carthusians,KCS Old Boys,4 - 2
7297,22420511,2021-22,PREM,09/10/21,Old Harrovians,Old Bradfieldians,0 - 8
7298,22420292,2021-22,DIV1,09/10/21,Old Malvernians,Old Berkhamstedians,1 - 3
7299,22420446,2021-22,DIV1,09/10/21,Old Cholmeleians,Lancing Old Boys,2 - 0
7300,22420391,2021-22,DIV1,09/10/21,Old Chigwellians,Old Reptonians,"4 - 2 
										
											
(HT 1-2)"
7301,22420281,2021-22,DIV1,09/10/21,Old Westminsters,Old Salopians,3 - 3
7302,22420180,2021-22,DIV2,09/10/21,Old Radleians,Old Sennockians,5 - 2
7303,22420194,2021-22,DIV2,09/10/21,Old Johnians,Old Alleynians II,2 - 2
7304,22420336,2021-22,DIV2,09/10/21,Old Merchant Taylors',Old Harrovians II,2 - 1
7305,22420298,2021-22,DIV2,09/10/21,Old Aldenhamians,Old Etonians II,1 - 4
7306,22420483,2021-22,DIV3,09/10/21,Old Cholmeleians II,Old Brentwoods II,6 - 1
7307,23073612,2021-22,DIV3,09/10/21,Old Tonbridgians II,Old Alleynians III,5 - 7
7308,22425330,2021-22,DIV4,09/10/21,Lancing Old Boys II,Old Albanians SA,0 - 2
7309,22425308,2021-22,DIV4,09/10/21,Old Harrovians III,Old King's Scholars,3 - 1
7310,22196838,2021-22,5NTH,09/10/21,Old Cheltonians,Old Brentwoods IV,2 - 2
7311,22425316,2021-22,5STH,09/10/21,Old Wykehamists II,Old Ardinians II,1 - 4
7312,22425365,2021-22,5STH,09/10/21,Old Eastbournians,Old Westminsters II,2 - 4
7313,22425441,2021-22,5STH,09/10/21,Old Salopians II,Old Amplefordians,2 - 5
7314,22455821,2021-22,AFA,09/10/21,Old Ardinians,Old Parmiterians,0 - 3
7315,22134304,2021-22,ESSX,09/10/21,Old Foresters,Chelmsford City Reserves,1 - 2
7316,21870904,2021-22,SCHL,09/10/21,Marlborough College 1st XI,Old Marlburians,3 - 3
7317,22306427,2021-22,OBC,09/10/21,Old Chigwellians II,Old Finchleians,2 - 3
7318,21926980,2021-22,FREE,09/10/21,Old Kingstonians,TBC,"Cancelled
										
										C - C"
7319,21871268,2021-22,FREE,09/10/21,Old Rugbeians,Jersey Royals,"Cancelled
										
										C - C"
7320,21984987,2021-22,FREE,09/10/21,Old Tonbridgians,TBC,"Cancelled
										
										C - C"
7321,21891694,2021-22,FREE,09/10/21,Old Wellingtonians,TBC,"Cancelled
										
										C - C"
7322,22420212,2021-22,PREM,02/10/21,Old Bradfieldians,Old Brentwoods,1 - 1
7323,22420216,2021-22,PREM,02/10/21,Old Etonians,Old Wykehamists,3 - 3
7324,22420220,2021-22,PREM,02/10/21,Old Tonbridgians,Old Foresters,3 - 3
7325,22420434,2021-22,DIV1,02/10/21,Old Rugbeians,Old Berkhamstedians,4 - 1
7326,22420211,2021-22,DIV1,02/10/21,Lancing Old Boys,Old Westminsters,1 - 5
7327,22420501,2021-22,DIV1,02/10/21,Old Marlburians,Old Salopians,4 - 2
7328,22420459,2021-22,DIV1,02/10/21,Old Cholmeleians,Old Malvernians,5 - 0
7329,22420342,2021-22,DIV2,02/10/21,Old Chigwellians II,Old Etonians II,3 - 2
7330,22420449,2021-22,DIV2,02/10/21,Old Harrovians II,Old Radleians,2 - 1
7331,22420277,2021-22,DIV2,02/10/21,Old Merchant Taylors',Old Sennockians,4 - 2
7332,22420215,2021-22,DIV3,02/10/21,Old Epsomians,Old Alleynians III,3 - 4
7333,22420224,2021-22,DIV3,02/10/21,Old Brentwoods II,Old Kimboltonians,2 - 2
7334,22425296,2021-22,DIV4,02/10/21,Old Albanians SA,Old Shirburnians,3 - 1
7335,22425428,2021-22,DIV4,02/10/21,Old Harrovians III,Old Wellingtonians,2 - 2
7336,22196845,2021-22,5NTH,02/10/21,Old Brentwoods IV,Old Millhillians,"Home Walkover
										
										H - W"
